tt7708470,The Bloody Man
nm12749556,Akari Takaishi
nm0304541,Dennis Gansel
nm4004908,Ragini Khanna
nm6543093,Geraldine Viswanathan
nm1709175,Denise Weatherly
nm5702060,Alan Byron
nm13566853,John Barnett
nm0030153,Sverre Anker Ousdal
nm2626543,Markella Giannatou
nm0000547,Alfred Molina
nm8039164,Amelie Lammers
nm0039931,Georgi Astafyev
nm4944598,Hengameh Hamidzadeh
nm0453605,Kim Mi-kyung
nm1700980,Yôko Fujita
nm0476223,Takeshi Kusao
nm0608405,Bill Moseley
nm0002343,Adrian G. Griffiths
nm1065895,Kris Loranger
nm1011408,Ninad Kamat
nm0308523,Riccardo Garrone
nm1753501,Jarrid Geduld
nm0782005,Ben Segers
nm1792652,Simon Phillips
nm0091430,Budd Boetticher
nm1302411,Rasmus A. Sivertsen
nm4583752,Liza Bolton
nm0396561,Jennifer Houlton
nm0833245,Casey Strand
nm0201669,Jean-Pierre Darroussin
nm0921264,Piotr Weresniak
nm0792911,Suniel Shetty
nm0025745,Elena Anaya
nm0596297,Karen Mok
nm3523306,Mino Caprio
nm3325358,Erhan Tekin
nm3697736,Hervé Diese
nm0843792,József Szarvas
nm0945189,Simon Yam
nm1597629,Yaron Zilberman
nm0044183,Azeez
nm0275913,David Field
nm1292973,Stefan Kapicic
nm0226947,Bradford Dillman
nm0315233,Plamena Getova
nm0419929,Zizi Jeanmaire
nm4381318,LeeAnne Carlson
nm9735926,Mahesh Vitta
nm1679552,Kamilla Baar
nm7236117,Mindaugas Urbonavicius
nm2677924,Joann Sfar
nm0686375,Michele Placido
nm4566716,Justin Cheung
nm1335623,Hanny Saputra
nm0456845,Ivan Kirov
nm2102207,Ben Loyd-Holmes
nm0296219,Joanne Froggatt
nm4485122,Freya Finnerty
nm0007123,Mammootty
nm9954835,Stacey A Sheffield
nm0001841,George Wendt
nm0839432,Martti Suosalo
nm3937503,Karan Gour
nm0050629,Jeffrey Ballard
nm0444324,Maged El-Kidwani
nm0451600,Anupam Kher
nm0568180,Neal McDonough
nm7618844,Matías Singer
nm0392442,Jack Holt
nm0203791,John Howard Davies
nm0463539,Manisha Koirala
nm0545298,Fredric March
nm0000476,Sally Kirkland
nm0870038,Harry Townes
nm1284690,Vladimir Vdovichenkov
nm0005533,Maitland Ward
nm0433479,Lennart Jähkel
nm1107127,Reece Thompson
nm4690425,M. Saravanan
nm0005256,Bridget Moynahan
nm1842439,Victoria Justice
nm1906273,Norman R. Akyuwen
nm0602834,Dolores Moran
nm2025913,Sean Galdo
nm0431139,Louis Jourdan
nm0000786,George Armitage
nm0768334,John Saxon
nm7308187,Daichi Kaneko
nm0733476,Mark Robson
nm0514059,Virna Lisi
nm0561860,Alexander May
nm1176630,Xiaofei Song
nm0628806,Man-Tat Ng
nm0496746,J. Lee Thompson
nm1616493,Gheorghe Ciprian
nm1782299,Imogen Poots
nm0705693,Toby Radloff
nm6637801,LakshmiNarayana Puttamchetty
nm0553349,Elsa Martinelli
nm0393799,Tom Hooper
nm1485642,Maricla Affatato
nm2684816,Constance Rousseau
nm0915845,Doodles Weaver
nm0952350,Janusz Zakrzenski
nm3721584,Choi Seung-hyun
nm3889203,Tainá Medina
nm3629670,Amrita Puri
nm2930154,Elliot James Langridge
nm0361570,Jaromír Hanzlík
nm1194266,Diego De Paula
nm0396812,Danny Huston
nm0536604,Mary Maguire
nm10180701,Pranutan Bahl
nm0067871,Radu Beligan
nm0645402,Eiji Okada
nm0015285,Champa
nm0669493,Vesna Pecanac
nm0039596,Ashokan
nm11852377,Manasvi
nm2031641,Arthur Verret
nm13736408,Arpi Petrossian
nm2256017,David Lyons
nm8279086,Mike Ferguson
nm0992937,Jeanie Chang
nm3203200,Mehmet Selim Akgul
nm0483850,Jarmo Lampela
nm0598971,Yves Montand
nm1078479,John Cena
nm0601930,Terry Moore
nm0005417,Lin Shaye
nm0218533,Füsun Demirel
nm1566650,Faketa Salihbegovic
nm1455681,AnnaSophia Robb
nm0695937,Otto Preminger
nm1632448,Jeremy Beazlie
nm4107260,Stephen Elliott
nm0669041,Aaron Pearl
nm9649124,Nari Nguyen
nm0197252,Yasuo Daichi
nm0095524,Richard Boone
nm0355237,Kristiina Halkola
nm1193571,Salah Abdullah
nm0091014,Jenna Bodnar
nm0149260,Alain Chabat
nm0733625,Stefania Rocca
nm5831917,Sarah Mac
nm2593537,Stephen Shimek
nm0001324,Ian Hart
nm0313687,Alexandru Georgescu
nm9068015,Oh Seung-hoon
nm0389311,Tamar Simon Hoffs
nm0277867,Peter Finkbeiner
nm0438732,Milutin 'Mima' Karadzic
nm4840973,Lou Simon
nm1962272,Santhanam
nm4060295,Yehuda Nahari Halevi
nm2693765,Abimana Aryasatya
nm3453283,Daniel Kwan
nm5862876,Aurel Hermansyah
nm3353199,Vasiliy Stepanov
nm5705288,Christianne Cicilio
nm1078422,Hirofumi Arai
nm0517820,Lindsay Lohan
nm9602953,Elli Rhiannon Müller Osborne
nm0252832,Nicholas Kadi
nm0702809,DJ Qualls
nm2074966,Derek Ramsay
nm1911617,Nitu Chandra
nm0611940,Donna Mullane
nm0322937,Krzysztof Globisz
nm4163998,Kürsat Kizbaz
nm0440150,Gerard Karsenty
nm0001983,Rory Calhoun
nm0732378,Ann Robinson
nm0033501,Gabriel Arcand
nm1693068,Ahn Jae-hong
nm0904371,Milena Vukotic
nm2137792,Shihoko Hagino
nm4893402,Alicia Oberle Farmer
nm0890118,Reg Varney
nm0706721,Rahman
nm3812343,Sylvia Grace Crim
nm0012078,Scott Adkins
nm0000048,Peter Lorre
nm2360037,Julio DePietro
nm0003241,Heli Finkenzeller
nm0887144,Brian Van Holt
nm2747232,Sakura Andô
nm0871287,Henry Travers
nm3054855,Samuel de Assis
nm0444248,Salim Kechiouche
nm2240997,Prashantt Guptha
nm0086396,Isabelle Blais
nm6231136,Samantha Robinson
nm0463152,Michiyo Kogure
nm2596365,Jacqueline Fernandez
nm3539733,Michael Witherel
nm3241414,Penelope Mitchell
nm2401020,Will Poulter
nm0000778,Alfonso Arau
nm0000627,Greta Scacchi
nm0273451,Dafne Fernández
nm2056851,Connie Lamothe
nm0904808,María Vázquez
nm0535861,Patrick Magee
nm9240651,Eric Wiberg
nm3411081,Mohammad Rahmanian
nm3370295,Shenyang Xiao
nm5057444,Maïmouna Doucouré
nm0172718,Tom Collins
nm0328020,Agustín González
nm0303599,Giulia Gam
nm9820212,Reila Post
nm0244421,Süreyya Duru
nm2362652,Rafal Fudalej
nm9205710,Ashkan
nm0005132,Heath Ledger
nm3774018,Hong-jin Mo
nm0393254,Hong Sang-soo
nm0459325,Paul Klerk
nm3679148,Greg Lutz
nm0837406,Sara Sugarman
nm7988612,Melissa Barlas
nm0583039,Bob Meyer
nm0576404,Sadhu Meher
nm0661345,Neri Parenti
nm0245705,Danny Dyer
nm2794671,Lee Bane
nm0045661,Claire Hackett
nm5620173,Suzu Hirose
nm2971390,Girish Kulkarni
nm0880521,Liv Ullmann
nm0648943,Sidede Onyulo
nm0632757,Kô Nishimura
nm0000272,Fanny Ardant
nm0676248,Fred Olen Ray
nm0414325,Andre Jacobs
nm0715274,Jerry Reed
nm1024909,Zakaria Mouafi
nm1325233,Frances Callier
nm0773311,Christiane Schmidtmer
nm0001795,Jonathan Taylor Thomas
nm8441946,Madeline Mikitarian
nm0097371,Patrick Borriello
nm0577423,Mariangela Melato
nm0004754,Jessica Biel
nm0000622,Theresa Russell
nm1159180,Ed Helms
nm0280976,David Flamholc
nm0000090,Armin Mueller-Stahl
nm0632497,Kazunari Ninomiya
nm0069449,Farouk Beloufa
nm0508085,Johan Leysen
nm6938502,Karanvir Sharma
nm0795517,Shu Qi
nm1432906,Ganesh Kumar
nm0923168,Anna Wetlinská
nm13390054,Lise Roy
nm10466480,Sri Teja
nm6158234,Toulou Kiki
nm0857998,Thomas Thieme
nm0412465,James Ivory
nm0481720,Rocky Lai
nm7098961,Wesley Alfvin
nm1301549,Peicheng Pan
nm0156484,Jacky Cheung
nm2128968,'Ganja' Karuppu
nm1797861,Keinosuke Sawada
nm5796361,Rachita Ram
nm0842023,Don Swayze
nm2012985,Jelle De Beule
nm1173320,Keren Tahor
nm3115925,David Cholewa
nm0001107,Stacey Dash
nm0874866,Nicholas Tse
nm0063440,Adam Beach
nm1633071,Per-Olav Sørensen
nm3413681,Richard Gray
nm0001567,Connie Nielsen
nm0105462,Keefe Brasselle
nm3826513,Ranjit Tewari
nm0432420,Brian Jun
nm0593664,Radha Mitchell
nm0849036,Misako Tanaka
nm0178900,Matthew Coppola
nm2152283,Leonardo Gudel
nm0618057,Ulrich Mühe
nm2080179,Philipp Eichholtz
nm9855596,Naga Mahesh
nm2195222,Maryam Saadat
nm1332454,Carlos Leal
nm2038534,Brad Baruh
nm0000218,Kristin Scott Thomas
nm0025891,Mig Macario
nm0753696,Natacha Régnier
nm0299028,Deborra-Lee Furness
nm0809344,Michael Bailey Smith
nm0083777,Taner Birsel
nm0000012,Bette Davis
nm3255459,Jillian Bell
nm0002095,Will Geer
nm2138653,Deepika Padukone
nm4100042,Conor McCarron
nm1966532,Martin Owen
nm3722303,Alex Marieka Hanly
nm2015692,Tiffany Hines
nm0781981,Jason Segel
nm0057150,Jacinda Barrett
nm0594796,Frunzik Mkrtchyan
nm2187603,Scott Porter
nm0537713,Stelios Mainas
nm3239525,Cherie McClain
nm0899581,Luchino Visconti
nm0541908,Costas Mandylor
nm0518999,Jack Long
nm0000755,Lindsay Anderson
nm5305841,Kriti Sanon
nm0290047,Anthony Franciosa
nm0655802,P. Padmarajan
nm1533235,Pamela Tola
nm0184698,Brendan Cowell
nm0000661,Donald Sutherland
nm0299924,Sasson Gabay
nm0323219,Cellin Gluck
nm3315894,Varun Dhawan
nm0535502,Mía Maestro
nm0382791,Adam Hicks
nm0001064,Jason Connery
nm1455087,Eryk Lubos
nm0866186,Marilù Tolo
nm0065060,Helle Beck Figenschow
nm1973760,Yuriko Yoshitaka
nm9960439,Lucy Carolan
nm0002085,Gert Fröbe
nm1428080,Harisree Ashokan
nm2201012,Fergus March
nm0826094,Hans Steinhoff
nm1667480,Laura Pruden
nm1352172,V.V. Vinayak
nm0007023,José Luis López Vázquez
nm1490192,Darcy Cadman
nm0922115,Jake West
nm6475198,J. Lindsay Robinson
nm0000494,Robert Sean Leonard
nm0001512,Mary Elizabeth Mastrantonio
nm0794818,Tillotama Shome
nm0000334,Chow Yun-Fat
nm1145612,Tutie Kirana
nm3185931,Kojii Helnwein
nm8835525,Saheed Arafath
nm0440604,Anurag Kashyap
nm1576916,Samuli Vauramo
nm0000201,Michelle Pfeiffer
nm0004695,Jessica Alba
nm0001233,Robert Forster
nm1399770,David Dencik
nm0667015,Numa Perrier
nm0864587,Marko Tiusanen
nm5635676,Tim Carlson
nm0253216,Karra Elejalde
nm0001625,Amanda Plummer
nm4724169,Jake L. Reid
nm3596195,Michael Chan
nm4584685,Kai Ko
nm2568231,Philip Bialkowski
nm0555564,Emil Marwa
nm1871951,Leïla Bekhti
nm0000763,Dana Andrews
nm1204752,Tuba Ünsal
nm4812363,Amir Reza Delavari
nm0000213,Winona Ryder
nm0490513,Ching Wan Lau
nm2018573,Sean Cronin
nm0004874,Vin Diesel
nm0646733,Rui Oliveira
nm13098220,Sebas
nm0000060,Gregory Peck
nm0344346,Aysen Gruda
nm0001949,Andrew Birkin
nm0003318,Howard Duff
nm0524197,Josh Lucas
nm6523852,Michka Hawkins
nm15504482,Ali Aghaei
nm0650024,Silvio Orlando
nm1004541,Harry 'Doc' Kloor
nm4270089,Sammy Williams
nm2322467,Christina Hecke
nm0094083,Sergey Bondarchuk
nm0582494,Meltem Mete
nm3831355,Vandit Bhatt
nm0266424,John Fallon
nm1419060,Sue Kramer
nm1066352,Leena Pöysti
nm0194920,Alessandro D'Alatri
nm0383688,Shinji Higuchi
nm0040910,Kiyoshi Atsumi
nm0911542,Fred Ward
nm0215744,Carla Del Poggio
nm0001967,Peter Boyle
nm1747300,Eli Allem
nm0232345,Plamen Donchev
nm0835345,Heinz Strunk
nm0122184,Daniel Burman
nm0000185,Dolph Lundgren
nm0340823,Maksim Gribov
nm0045870,Jean-Pierre Bacri
nm0543622,Mark Manos
nm0113117,Billy Brown
nm1125741,Luís Diogo
nm0167195,Robert Clouse
nm0912735,Betty Warren
nm3769321,Alberte Blichfeldt
nm0000233,Quentin Tarantino
nm2253071,Charlie Tahan
nm0154726,Stephanie Che
nm0029701,Nina Angeloff
nm0240564,Julia Duffy
nm0336076,Jorge Grau
nm2523877,Alain Hernández
nm0169398,Gilles Cohen
nm0000117,Neve Campbell
nm1525639,Joséphine de Meaux
nm0538794,Dragan Maksimovic
nm0361660,Chisako Hara
nm0032035,Tina Apicella
nm0474774,Akshay Kumar
nm0927812,Wiley Wiggins
nm0005315,Jeremy Piven
nm13566851,Bekim Bujari
nm0098378,Kate Bosworth
nm0348481,Neena Gupta
nm0000411,Edward Furlong
nm1002664,Michael Eklund
nm0531856,Mike MacDonald
nm0864775,Johnnie To
nm0000545,Helen Mirren
nm1416800,Gonzalo Robles
nm0316271,Adriano Giannini
nm0197470,David Daker
nm0456241,Levent Kirca
nm0000767,Jean-Hugues Anglade
nm0001552,Pat Morita
nm7992092,Erdag Yenel
nm0893620,Georgina Verbaan
nm15590555,Jeon Bae-So
nm0820800,Daniel St. Pierre
nm12037057,Tae-Yoon Kim
nm0438027,Anita Kanwar
nm3365680,Daniel Weber
nm0765316,Sos Sargsyan
nm4199362,Pete Ammel
nm0194050,Jazz Cutz
nm0152284,Andrew Chapman
nm12772189,Bebe Sesitashvili
nm1000273,Deborah Abbott
nm2605386,Marc-André Lavoie
nm0222266,Devayani
nm0155546,Carol 'Do Do' Cheng
nm0649057,Wim Opbrouck
nm3331125,Yanina Studilina
nm1098655,Edmond Mercier
nm0000452,Lauren Holly
nm0580357,Vivien Merchant
nm0000579,Ron Perlman
nm0001418,David Keith
nm1100839,Sofia Vassilieva
nm0875040,Stavros Tsiolis
nm0856319,Duccio Tessari
nm0070867,Shyam Benegal
nm0643885,Joe Odagiri
nm1293381,Sunny Leone
nm0956022,Claude Zidi
nm0160157,Christian E. Christiansen
nm3230448,Tom Gormican
nm7894180,Feristah Senem Yildirim
nm0256953,Flemming Enevold
nm0025458,Nikki Amuka-Bird
nm0820105,Ronald Squire
nm14933478,Chris O'Brien
nm0025381,Gabi Amrani
nm1699679,Mustafa Sevki Dogan
nm0378245,Taraji P. Henson
nm4346542,Ashkan Khatibi
nm0814162,Josef Somr
nm0765430,Joseph W. Sarno
nm0891042,Greg Vaughan
nm1596350,Nawazuddin Siddiqui
nm0355083,Brian Haley
nm0217280,Patrick Dell'Isola
nm0389880,Mai Hosho
nm0994553,Joe Menendez
nm0576662,Christian Meier
nm0324496,Arturo Goetz
nm1358539,Jennifer Carpenter
nm0000842,Martin Balsam
nm0001792,Rod Taylor
nm0158648,Cho Seung-woo
nm0315547,Ritwik Ghatak
nm4510227,Sarah Leight
nm1071413,Nao Ômori
nm0013841,Pegah Ahangarani
nm0001277,Scott Glenn
nm0020739,Krista Allen
nm0146960,Liliana Cavani
nm13120577,Sneha Divakaran
nm0539497,Pawan Malhotra
nm0619110,Tatsuya Nagamine
nm0179411,Paula Corday
nm6401595,Valeri Alessandro
nm8559015,Majid Tavakoli
nm0000634,Peter Sellers
nm0905154,Lana Wachowski
nm0476544,Gosha Kutsenko
nm0525715,Roman Luknár
nm3152983,Rajneesh Duggal
nm0272059,Leslie Fenton
nm0762248,Stefania Sandrelli
nm0881708,Evgeniy Urbanskiy
nm2063500,Aleksander Nordaas
nm0699614,Stathis Psaltis
nm0409869,John Ireland
nm0712224,Colea Rautu
nm2359372,Damian Kulash
nm0598671,Shaun Monson
nm0000801,Olivier Assayas
nm0732717,Jay Robinson
nm0571537,Jacqueline McKenzie
nm2285844,Inma Cuesta
nm0847094,Toshio Takahara
nm6951153,Sameena Jabeen Ahmed
nm0337541,Paul Gégauff
nm12094525,Mohammad Ali Dashti
nm0436778,Hiroshi Kamiya
nm4556381,Sandeep Bose
nm0001438,Neil LaBute
nm0408054,Adel Emam
nm0102629,F.A. Brabec
nm0001037,Graham Chapman
nm1148573,Colin Egglesfield
nm5648028,Gustavo Bonafé
nm1274464,Ville Jankeri
nm0000493,Jack Lemmon
nm2589781,Vinicius Faria Zinn
nm1208167,Diane Kruger
nm0539764,Dalia Beger
nm0802251,Upasana Singh
nm1388074,Tony Jaa
nm0424318,Glynis Johns
nm4114339,Tim van Aelst
nm0299014,Yvonne Furneaux
nm0864997,Stephen Tobolowsky
nm0523102,Robert Lowell
nm13499477,Paola Locatelli
nm2147526,Govardhan Asrani
nm0016141,Carlos Alazraqui
nm1389295,Simon Olivier Fecteau
nm0006692,Rachael Crawford
nm0305558,Gael García Bernal
nm0027186,Michael Anderson
nm2974384,Won-Chan Hong
nm0000425,Peter Greenaway
nm0639400,Myles O'Brien
nm12689809,Temilola Olatunbosun
nm0000932,Halle Berry
nm0714740,Jimmy Reddington
nm1566068,Satyendra Kapoor
nm3025407,Jenny Allford
nm0159867,Nicolaj Kopernikus
nm4055784,Jazz Vilá
nm0356017,Rebecca Hall
nm0312575,Giuliano Gemma
nm2815326,Amit Sadh
nm1539737,Yû Kashii
nm0739185,Sydne Rome
nm0554249,Andrew Marton
nm0429563,Leen Jongewaard
nm0153182,Ian Charleson
nm5034843,Mukesh Ramani
nm0002084,Brenda Fricker
nm0785842,Toni Servillo
nm12772190,Gia Agumava
nm12647598,Soslan Khugaev
nm0905876,Elsa Wagner
nm0594391,Chôchô Miyako
nm1812656,Luke Evans
nm2568364,Yulia Snigir
nm0000460,Jeremy Irons
nm0496932,Lee Byung-hun
nm0003339,Herbert Marshall
nm0391361,Stanley Holloway
nm0698184,Priyadarshan
nm0329481,Ginnifer Goodwin
nm5999730,Kim Do-Young
nm0156567,Eddie Cheung
nm14953118,Santhi Kumar Turlapati
nm0646987,Ron Oliver
nm0195039,Enzo D'Alò
nm2474304,Martina Hesse
nm6269780,Aparshakti Khurana
nm13191704,Dzhuliya Lam
nm0542383,Manichandana
nm0001741,Bryan Singer
nm1625688,Matthew Piazzi
nm0939113,Kaei Okina
nm1693112,Carlos Areces
nm0655463,Frank Packard
nm0629855,Julianne Nicholson
nm2440492,Sarah Nicklin
nm0001662,Judge Reinhold
nm0022672,Adriana Altaras
nm1474879,Austin Reading
nm2862102,Caroline De Cristofaro
nm2465485,Thom Hallum
nm0561273,Toralv Maurstad
nm0167956,Carlos Cobos
nm1111787,Pin-Yuan Huang
nm0409454,James Intveld
nm0644581,Yukiko Ogawa
nm0001650,Michael Rapaport
nm3713653,Kriti Kharbanda
nm0109973,Vladimir Brichta
nm1097257,Andrew Hewitt
nm0008543,Tim Abell
nm0014160,Kiumars Poorahmad
nm0893142,Venkatesh Daggubati
nm7148963,Constantin Dogioiu
nm0458460,Burghart Klaußner
nm0477810,Juliane Köhler
nm0950267,Henny Youngman
nm5990084,Yael Haskal
nm0147985,Jeff Celentano
nm0840671,Seijun Suzuki
nm0897005,Gillian Vigman
nm2632573,Scott C. Roe
nm0287310,Marie-Thérèse Fortin
nm0573640,Stephen McNally
nm1000113,Etan Cohen
nm3823216,Anshuman Jha
nm0497870,Lee Mi-yeon
nm0543931,Jeane Manson
nm0564971,Ray McCarey
nm0899409,Antti Virmavirta
nm0182450,Leonardo Di Costanzo
nm0874711,Nikolai Tsankov
nm0078643,Mario Besesti
nm1179512,Kun Chen
nm0411281,Claudia Islas
nm0000656,Madeleine Stowe
nm4861346,Algee Smith
nm1015272,Tara Mercurio
nm3950407,Nina Rakovec
nm0922927,Celia Weston
nm0097977,Mark Steven Bosko
nm0510694,Pedro Lima
nm2607253,Çaglar Çorumlu
nm0951278,Eduardo Yáñez
nm2493085,Sang-woo Kim
nm0596481,Ovidiu Iuliu Moldovan
nm0000005,Ingmar Bergman
nm0518739,Lisa London
nm0001409,Tchéky Karyo
nm0449687,Edward Kerr
nm1758757,Osman Cavci
nm0000022,Clark Gable
nm0261181,Marc Esposito
nm0004335,Hrithik Roshan
nm8390021,Thomas Gioria
nm2620532,Elisa Amoruso
nm4878573,Barbara Epstein
nm1093781,Ken Harrison
nm0782213,Santiago Segura
nm0080278,Vijay K. Bhaskar
nm0393028,Oscar Homolka
nm0889513,Agnès Varda
nm0001876,Catherine Zeta-Jones
nm1778686,Wasabi Mizuta
nm1221906,Jessica Szohr
nm0000666,Lili Taylor
nm0000511,Shirley MacLaine
nm1833620,Hanyu Zhang
nm1140779,Leonid Barbe
nm3211555,Matthew Moy
nm4943457,Pierson Fode
nm0244957,Tim Dutton
nm15078690,Philip Burke
nm0694934,José María Prada
nm0002094,Vittorio Gassman
nm5705294,Aleah Conrad
nm2348646,Huang Bo
nm0049245,Arun Bakshi
nm0580337,Ismail Merchant
nm3933829,Miriam Dalmazio
nm0000150,Michael J. Fox
nm7735393,Sa Baskaran
nm14042029,VJ Sunny
nm4486082,Shamna Kasim
nm0239001,Fabrice du Welz
nm1142921,Evgeniy Tsyganov
nm12136020,Ivanka Das
nm5665379,Viktoriya Korotkova
nm0000795,Jean Arthur
nm0948004,Levent Yilmaz
nm3663864,Park Sung-woong
nm1034965,Bryan Greenberg
nm0189724,Donncha Crowley
nm0077512,Christopher Berry
nm3966456,Taapsee Pannu
nm0090674,Rainer Bock
nm8782894,Claude Chamberlain
nm0080238,Tanikella Bharani
nm1875985,Sistine Rose Stallone
nm1290102,Gwendoline Yeo
nm0427468,Amy Holden Jones
nm1760389,Aliette Opheim
nm10791266,Maria Taylor
nm0454120,Takuya Kimura
nm11982931,Gouri Nair
nm0893889,Jodi Verdu
nm0301157,Diane Gaidry
nm0974575,Brian Tee
nm0922995,Michael Weston
nm1504678,Jose Pablo Cantillo
nm0954713,Borivoj Zeman
nm0707803,Esther Ralston
nm0698324,Zdenka Procházková
nm2987726,Shim Eun-kyung
nm2435824,Simon Jaquemet
nm3474050,Roza Khayrullina
nm1913125,Ramón Rodríguez
nm1378478,Carl Garrison
nm4364633,Allison Thomas Lee
nm0539596,Shazia Malik
nm0807687,Chris Smith
nm0001598,Robert Patrick
nm7072115,Divya Menon
nm0631102,Leon Niemczyk
nm1645313,Christopher Lowell
nm0001471,Jerry Lewis
nm11462652,Ye Hongming
nm3408718,Brian Villalobos
nm0353916,Jess Hahn
nm0876619,Sandy Tung
nm0291289,Paul Frankeur
nm0000121,Phoebe Cates
nm0711788,Ion Ritiu
nm0642988,Jack Oakie
nm0004700,Tatyana Ali
nm0000562,Jeremy Northam
nm0222313,Stuart Devenie
nm0621066,Napolean
nm0146237,Stephen Lewis
nm0200192,Tage Danielsson
nm0173735,Anjanette Comer
nm0928244,Lisa Wilcox
nm9504284,Ashima Narwal
nm2469193,Venkatesh Chavan
nm1671974,Wael Ihsan
nm11874999,Son Woo-Hyun
nm0000165,Ron Howard
nm1111807,Sébastien Ricard
nm1268748,Tamer Hassan
nm11725603,Colombe Schmidt
nm0019419,George Ali
nm0092639,James Bolam
nm1869640,Kristina Pesic
nm0004978,Adrian Grenier
nm4443114,Saeed Changizian
nm6377227,Kim Sung-kyu
nm0252850,Soheir El-Morshidy
nm1022527,Peter Miller
nm0610960,Kornél Mundruczó
nm2737789,Eric Fischer
nm1404215,Pablo Mónaco
nm0019465,Nafisa Ali
nm2974534,Guangjie Li
nm0000703,BD Wong
nm9056043,Ophélie Bau
nm5464755,Benjamin R. Moody
nm0752467,Chris 'Kit' Ryan
nm3964003,Rob Gordon Bralver
nm0852488,Jack Taylor
nm5817716,Anta
nm2889635,Shanette Wilson
nm3469952,Roy Hin Yeung Chow
nm0200848,Ingeborga Dapkunaite
nm0730070,Linus Roache
nm0917992,Paul Weiland
nm0407329,Chôko Iida
nm1317614,Josh Mond
nm3261450,Diganth
nm0080346,Bijon Bhattacharya
nm0151125,Teddy Chan
nm0617481,Sari Mällinen
nm2071988,Volker Figge
nm0855035,Andy Tennant
nm0839293,Sung Ji-ru
nm0837177,Jason Sudeikis
nm3190246,Richa Chadha
nm0262432,Pavlos Evagelopoulos
nm8300827,David Hartl
nm5050688,Ella Rumpf
nm1976116,Gerard Johnson
nm0163229,René Clair
nm2110485,Manish Dayal
nm0160865,Norman Chu
nm0001554,Errol Morris
nm0975225,Griff Furst
nm0576488,Prakash Mehra
nm1936997,Osvaldo Djeredjian
nm0455741,Jack Kinney
nm0051706,Manuel Bandera
nm3512758,Sarah Snook
nm0681566,Michel Piccoli
nm3705051,Bernard Shumanski
nm0211767,Edward de Souza
nm8650684,Luca Marino
nm0309470,Lisa Gastoni
nm0000449,Natasha Henstridge
nm0451234,Irrfan Khan
nm0702841,Ke Huy Quan
nm3763260,Alice Hirose
nm6868446,Xinyuan Zheng Lu
nm0007218,Tom Conway
nm0550847,Dodie Marshall
nm7693450,Çagatay Keçeci
nm0857012,Panos Thanassoulis
nm0740067,Maurice Ronet
nm0823280,Ulrich Stark
nm3198781,Ben Aldridge
nm1628079,Leven Rambin
nm4652001,Benjamin Flores Jr.
nm2386983,Justin Brooks
nm1303433,John Abraham
nm0540899,Henrik Malyan
nm0012602,Frank Aendenboom
nm0000019,Federico Fellini
nm1295189,Monty Tiwa
nm2903342,Evelyne Brochu
nm4992002,Pulkit Samrat
nm0641245,David O'Hara
nm0165049,Warren Clarke
nm0765783,Isao Sasaki
nm0546765,Stuart Margolin
nm0796117,M. Night Shyamalan
nm5389285,Mine Tokgöz
nm3898762,Amala Paul
nm0609306,Masako Motai
nm0000407,Vivica A. Fox
nm0929621,Marc Willard
nm0002118,Alan Hale
nm0517726,Manolis Logiadis
nm0001628,Sydney Pollack
nm5732003,Leah Egan
nm0351410,Serif Gören
nm2496107,Ben Russell
nm0001618,Joaquin Phoenix
nm0274842,Chad Ferrin
nm0944543,Mariana Ximenes
nm1377375,Rachel Bilson
nm4127109,Senem Tüzen
nm5389637,Laila Berzins
nm2853069,Boris Kunz
nm0049592,Marius Vaysberg
nm1566474,Julianna Guill
nm9068913,Ahmet Kapucu
nm0328604,Milton Gonçalves
nm1843195,Brett Simon
nm4317471,Daniel Tenenbaum
nm0451422,Dmitriy Kharatyan
nm0089685,Mark Blum
nm10985836,Kazem Kamvar
nm1383969,Jim Bakkum
nm0490489,Andy Lau
nm1842882,Michael Medaglia
nm1542051,Metin Yildirim
nm0781787,Howard Segal
nm0722424,Erik Rhodes
nm2554223,Natalya Oliver
nm10631813,Anat Ravnitzki
nm0628757,Francis Ng
nm0000225,Christian Slater
nm0998110,Daniel Sánchez Arévalo
nm0005327,Freddie Prinze Jr.
nm0567979,Rodney McDonald
nm0411631,Jûzô Itami
nm0025627,Tinnu Anand
nm1845421,Keisuke Koide
nm2024644,Daniel Henney
nm1918500,Claudio Dabed
nm4473125,Bhaumik Sampat
nm0608440,William Moseley
nm0490873,Tommy Dreamer
nm0049282,Henry Bal
nm0079519,Carlos Betão
nm9706424,Mahesh Achanta
nm0563481,Anna Mazzamauro
nm0001816,Robert Vaughn
nm0770711,Catherine Schell
nm0526581,Maria Lundqvist
nm0023868,Zeenat Aman
nm0001367,C. Thomas Howell
nm0092915,Richard Boleslawski
nm0331471,Hideo Gosha
nm11233713,Balázs Koltai-Nagy
nm0004675,Phil Alden Robinson
nm0948989,Mitsuko Yoshikawa
nm0943237,Robert Wuhl
nm0277439,Nigel Finch
nm0000244,Sigourney Weaver
nm0865302,Tony Todd
nm1072565,Nicoye Banks
nm0388933,Jake Hoffman
nm0223715,Maurizio Di Carmine
nm8740731,Manish Rishi
nm0311590,Harrie Geelen
nm0295568,Annette Frier
nm0719692,Michael Rennie
nm0453440,Kim Eui-sung
nm0258575,Niyazi Er
nm0304708,Eddy Ko
nm1685643,Neil Cole
nm2609412,Bryan Binder
nm0258732,Reha Erdem
